"session","project_code","session_message","session_note","event_date","event_date_(pst)","event_site","life_stage","brood_year","migration_year","spawn_year","release_site","release_temp","release_date","release_date_(pst)","tagger","organization","capture_method","mark_method","mark_temp","hold_temp","file_title","release_river_km","species","hatchery_site","run","stock","rearing_type","raceway/transect","close_date"
NA,"SA",NA,NA,1991-08-15 10:46:00,NA,"East Fork Salmon River",NA,"90","92",NA,"Herd Creek",NA,1991-08-15 14:00:00,NA,"","NMFS","SHOCK","AUTO",13.5,14.5,"SA91227.HC2","522.303.552.14.5","1","","1","","W","",1991-08-15 11:08:00
NA,"SA",NA,NA,1991-08-17 06:40:00,NA,"South Fork Salmon River",NA,"90","92",NA,"South Fork Salmon River",NA,1991-08-18 11:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",12.5,13,"SA91229.SF1","522.303.215.111","1","","2","","W","",1991-08-17 08:04:00
NA,"SA",NA,NA,1991-08-17 08:04:00,NA,"South Fork Salmon River",NA,"90","92",NA,"South Fork Salmon River",NA,1991-08-17 13:30:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",12,16,"SA91229.SF2","522.303.215.112","1","","2","","W","",1991-08-17 11:14:00
NA,"SA",NA,NA,1991-08-18 08:40:00,NA,"South Fork Salmon River",NA,"90","92",NA,"South Fork Salmon River",NA,1991-08-18 12:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",13,14,"SA91230.SF1","522.303.215.113","1","","2","","W","",1991-08-18 09:38:00
NA,"SA",NA,NA,1991-08-23 05:46:00,NA,"Chamberlain Creek",NA,"90","92",NA,"Chamberlain Creek",NA,1991-08-23 11:00:00,NA,"ACHORD S","NMFS","BSEINE","AUTO",10.5,11,"SA91235.CB1","522.303.282.27","1","","1","","W","",1991-08-23 08:12:00
NA,"SA",NA,NA,1991-08-23 08:14:00,NA,"Chamberlain Creek",NA,"90","92",NA,"Chamberlain Creek",NA,1991-08-23 11:00:00,NA,"ACHORD S","NMFS","SHOCK","AUTO",11.5,12,"SA91235.CB2","522.303.282.27","1","","1","","W","",1991-08-23 08:45:00
NA,"SA",NA,NA,1992-07-29 09:37:00,NA,"Bear Valley Creek",NA,"91","93",NA,"Bear Valley Creek",NA,1992-07-30 09:35:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,15.5,"SA92211.BV1","522.303.319.170.9","1","","1","","W","",1992-07-29 12:18:00
NA,"SA",NA,NA,1992-07-30 04:57:00,NA,"Bear Valley Creek",NA,"91","93",NA,"Bear Valley Creek",NA,1992-07-30 09:20:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA92212.BV3","522.303.319.170.10","1","","1","","W","",1992-07-30 06:17:00
NA,"SA",NA,NA,1992-07-30 08:29:00,NA,"Bear Valley Creek",NA,"91","93",NA,"Bear Valley Creek",NA,1992-07-31 06:30:00,NA,"achord s","NMFS","SHOCK","HAND",15.5,16,"SA92212.BV4","522.303.319.170.12","1","","1","","W","",1992-07-30 09:35:00
NA,"SA",NA,NA,1992-07-31 04:45:00,NA,"Bear Valley Creek",NA,"91","93",NA,"Bear Valley Creek",NA,NA,NA,"WALTERS T","NMFS","SHOCK","HAND",14,14,"SA92213.BV1","522.303.319.170.13","1","","1","","W","",1992-07-31 06:38:00
NA,"SA",NA,NA,1992-07-31 07:13:00,NA,"Bear Valley Creek",NA,"91","93",NA,"Bear Valley Creek",NA,1992-07-31 11:10:00,NA,"WALTERS T","NMFS","SHOCK","HAND",14.5,15,"SA92213.BV3","522.303.319.170.14","1","","1","","W","",1992-07-31 08:03:00
NA,"SA",NA,NA,1992-07-31 08:06:00,NA,"Bear Valley Creek",NA,"91","93",NA,"Bear Valley Creek",NA,1992-08-01 06:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",15,NA,"SA92213.BV4","522.303.319.170.015",NA,NA,NA,NA,NA,NA,1992-07-31 09:47:00
NA,"SA",NA,NA,1992-08-01 05:00:00,NA,"Elk Creek",NA,"91","93",NA,"Elk Creek",NA,1992-08-02 07:45:00,NA,"HOLMBERG G","NMFS","SHOCK","HAND",14.5,NA,"SA92214.EC1","522.303.319.170.14.1","1","","1","","W","",1992-08-01 06:12:00
NA,"SA",NA,NA,1992-08-01 06:20:00,NA,"Elk Creek",NA,"91","93",NA,"Elk Creek",NA,1992-08-01 11:30:00,NA,"HOLMBERG G","NMFS","SHOCK","HAND",14.5,NA,"SA92214.EC2","522.303.319.170.14.2","1","","1","","W","",1992-08-01 08:59:00
NA,"SA",NA,NA,1992-08-02 04:59:00,NA,"Elk Creek",NA,"91","93",NA,"Elk Creek",NA,1992-08-02 11:00:00,NA,"MCINTRYE K","NMFS","SHOCK","HAND",14.5,14.5,"SA92215.EC1","522.303.319.170.14","1","","1","","W","",1992-08-02 05:13:00
NA,"SA",NA,NA,1992-08-02 05:58:00,NA,"Elk Creek",NA,"91","93",NA,"Elk Creek",NA,1992-08-03 06:30:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",14.5,14.5,"SA92215.EC2","522.303.319.170.14.5","1","","1","","W","",1992-08-02 08:29:00
NA,"SA",NA,NA,1992-08-03 04:21:00,NA,"Elk Creek",NA,"91","93",NA,"Elk Creek",NA,1992-08-03 09:30:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",16,16,"SA92216.EC1","522.303.319.170.14.5","1","","1","","W","",1992-08-03 04:49:00
NA,"SA",NA,NA,1992-08-03 05:55:00,NA,"Elk Creek",NA,"91","93",NA,"Elk Creek",NA,1992-08-03 09:45:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",15.5,16,"SA92216.EC2","522.303.319.170.14.9","1","","1","","W","",1992-08-03 06:07:00
NA,"SA",NA,NA,1992-08-03 06:08:00,NA,"Elk Creek",NA,"91","93",NA,"Elk Creek",NA,1992-08-03 10:00:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",15.5,16,"SA92216.EC3","522.303.319.170.14.10","1","","1","","W","",1992-08-03 06:28:00
NA,"SA",NA,NA,1992-08-04 11:30:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,1992-08-05 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,12.5,"SA92217.SU1","522.303.319.150.5","1","","1","","W","",1992-08-04 12:21:00
NA,"SA",NA,NA,1992-08-04 12:48:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,1992-08-05 08:00:00,NA,"ACHORD S","NMFS","","HAND",12.5,15,"SA92217.SU2","522.303.319.150.5","1","","1","","W","",1992-08-04 15:23:00
NA,"SA",NA,NA,1992-08-05 09:26:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,1992-08-05 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.5,11,"SA92218.SU1","522.303.319.150.6","1","","1","","W","",1992-08-05 10:08:00
NA,"SA",NA,NA,1992-08-05 10:41:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,1992-08-05 11:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,11.5,"SA92218.SU2","522.303.319.150.7","1","","1","","W","",1992-08-05 11:58:00
NA,"SA",NA,NA,1992-08-05 12:18:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,1992-08-05 13:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,12.5,"SA92218.SU3","522.303.319.150.7","1","","1","","W","",1992-08-05 13:01:00
NA,"SA",NA,NA,1992-08-05 14:20:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,1992-08-06 06:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14.5,"SA92218.SU4","522.303.319.150.6","1","","1","","W","",1992-08-05 15:01:00
NA,"SA",NA,NA,1992-08-06 08:50:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,1992-08-06 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,10,"SA92219.SU1","522.303.319.150.8","1","","1","","W","",1992-08-06 09:27:00
NA,"SA",NA,NA,1992-08-06 09:41:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,1992-08-06 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,10.5,"SA92219.SU2","522.303.319.150.8","1","","1","","W","",1992-08-06 10:10:00
NA,"SA",NA,NA,1992-08-06 11:13:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,1992-08-06 12:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11.5,"SA92219.SU3","522.303.319.150.9","1","","1","","W","",1992-08-06 12:07:00
NA,"SA",NA,NA,1992-08-06 13:02:00,NA,"Sulphur Creek",NA,"91","93",NA,"Sulphur Creek",NA,NA,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,13.5,"SA92219.SU4","522.303.319.150.9","1","","1","","W","",1992-08-06 13:52:00
NA,"SA",NA,NA,1992-08-07 06:20:00,NA,"Valley Creek",NA,"91","93",NA,"Valley Creek",NA,1992-08-07 12:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,13,"SA92220.VC2","522.303.609.2","1","","1","","W","",1992-08-07 09:20:00
NA,"SA",NA,NA,1992-08-07 09:45:00,NA,"Valley Creek",NA,"91","93",NA,"Valley Creek",NA,1992-08-08 09:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,15.5,"SA92220.VC3","522.303.609.4","1","","1","","W","",1992-08-07 10:36:00
NA,"SA",NA,NA,1992-08-09 08:52:00,NA,"Camas Creek",NA,"91","93",NA,"Camas Creek",NA,1992-08-10 08:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,12,"SA92222.CA1","522.303.319.57.19","1","","1","","W","",1992-08-09 10:01:00
NA,"SA",NA,NA,1992-08-09 10:03:00,NA,"Camas Creek",NA,"91","93",NA,"Camas Creek",NA,1992-08-10 07:20:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,13,"SA92222.CA2","522.303.319.57.19","1","","1","","W","",1992-08-09 11:38:00
NA,"SA",NA,NA,1992-08-12 08:52:00,NA,"East Fork Salmon River",NA,"91","93",NA,"East Fork Salmon River",NA,1992-08-13 08:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,12.5,"SA92225.EF1","522.303.552.11","1","","1","","W","",1992-08-12 09:28:00
NA,"SA",NA,NA,1992-08-12 09:57:00,NA,"East Fork Salmon River",NA,"91","93",NA,"East Fork Salmon River",NA,1992-08-12 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,NA,"SA92225.EF2","522.303.552.12","1","","1","","W","",1992-08-12 11:17:00
NA,"SA",NA,NA,1992-08-12 09:29:00,NA,"Herd Creek",NA,"91","93",NA,"Herd Creek",NA,1992-08-13 08:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,13,"SA92225.HC1","522.303.552.14.1","1","","1","","W","",1992-08-12 09:50:00
NA,"SA",NA,NA,1992-08-13 08:07:00,NA,"East Fork Salmon River",NA,"91","93",NA,"East Fork Salmon River",NA,1992-08-13 09:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,12.5,"SA92226.EF1","522.303.552.15","1","","1","","W","",1992-08-13 08:28:00
NA,"SA",NA,NA,1992-08-13 08:42:00,NA,"East Fork Salmon River",NA,"91","93",NA,"East Fork Salmon River",NA,1992-08-13 10:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,13,"SA92226.EF2","522.303.552.16","1","","1","","W","",1992-08-13 09:14:00
NA,"SA",NA,NA,1992-08-13 10:20:00,NA,"East Fork Salmon River",NA,"91","93",NA,"East Fork Salmon River",NA,1992-08-13 11:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13.5,14,"SA92226.EF3","522.303.552.17","1","","1","","W","",1992-08-13 11:08:00
NA,"SA",NA,NA,1992-08-13 11:27:00,NA,"East Fork Salmon River",NA,"91","93",NA,"East Fork Salmon River",NA,1992-08-13 11:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,15,"SA92226.EF4","522.303.552.18","1","","1","","W","",1992-08-13 11:52:00
NA,"SA",NA,NA,1992-08-13 08:29:00,NA,"Herd Creek",NA,"91","93",NA,"Herd Creek",NA,1992-08-13 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,12.5,"SA92226.HC1","522.303.552.14.2","1","","1","","W","",1992-08-13 08:37:00
NA,"SA",NA,NA,1992-08-13 09:18:00,NA,"Herd Creek",NA,"91","93",NA,"Herd Creek",NA,1992-08-13 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,13,"SA92226.HC2","522.303.552.14.3","1","","1","","W","",1992-08-13 09:30:00
NA,"SA",NA,NA,1992-08-13 11:09:00,NA,"Herd Creek",NA,"91","93",NA,"Herd Creek",NA,1992-08-13 11:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA92226.HC3","522.303.552.14.3","1","","1","","W","",1992-08-13 11:25:00
NA,"SA",NA,NA,1992-08-15 08:59:00,NA,"South Fork Salmon River",NA,"91","93",NA,"South Fork Salmon River",NA,1992-08-16 08:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",15,15,"SA92228.SF1","522.303.215.111",NA,NA,NA,NA,NA,NA,1992-08-15 10:11:00
NA,"SA",NA,NA,1992-08-15 10:11:00,NA,"South Fork Salmon River",NA,"91","93",NA,"South Fork Salmon River",NA,1992-08-15 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",15,15.5,"SA92228.SF2","522.303.215.112","1","","1","","W","",1992-08-15 11:33:00
NA,"SA",NA,NA,1992-08-15 11:34:00,NA,"South Fork Salmon River",NA,"91","93",NA,"South Fork Salmon River",NA,1992-08-15 12:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",15.5,15.5,"SA92228.SF3","522.303.215.113","1","","1","","W","",1992-08-15 13:12:00
NA,"SA",NA,NA,1992-08-15 13:13:00,NA,"South Fork Salmon River",NA,"91","93",NA,"South Fork Salmon River",NA,1992-08-16 09:30:00,NA,"MARSH D","NMFS","SHOCK","HAND",15.5,16,"SA92228.SF4","522.303.215.113","1","","1","","W","",1992-08-15 14:17:00
NA,"SA",NA,NA,1992-08-18 09:36:00,NA,"Big Creek (upper)",NA,"91","93",NA,"Big Creek (upper)",NA,1992-08-19 08:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9,"SA92231.BC1","522.303.319.29.51","1","","1","","W","",1992-08-18 10:43:00
NA,"SA",NA,NA,1992-08-18 11:24:00,NA,"Big Creek (upper)",NA,"91","93",NA,"Big Creek (upper)",NA,1992-08-19 06:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,13,"SA92231.BC2","522.303.319.29.52","1","","1","","W","",1992-08-18 12:20:00
NA,"SA",NA,NA,1992-08-19 08:20:00,NA,"Big Creek (upper)",NA,"91","93",NA,"Big Creek (upper)",NA,1992-08-19 10:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9,"SA92232.BC1","522.303.319.29.52","1","","1","","W","",1992-08-19 08:58:00
NA,"SA",NA,NA,1992-08-19 08:59:00,NA,"Big Creek (upper)",NA,"91","93",NA,"Big Creek (upper)",NA,1992-08-19 10:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9.5,"SA92232.BC2","522.303.319.29.53","1","","1","","W","",1992-08-19 09:47:00
NA,"SA",NA,NA,1992-08-19 10:01:00,NA,"Big Creek (upper)",NA,"91","93",NA,"Big Creek (upper)",NA,1992-08-19 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,10.5,"SA92232.BC3","522.303.319.29.54","1","","1","","W","",1992-08-19 12:33:00
NA,"SA",NA,NA,1992-08-23 10:58:00,NA,"Big Creek (lower)",NA,"91","93",NA,"Big Creek (lower)",NA,1992-08-24 08:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,12,"SA92236.BC1","522.303.319.29.9","1","","1","","W","",1992-08-23 11:46:00
NA,"SA",NA,NA,1992-08-23 13:53:00,NA,"Big Creek (lower)",NA,"91","93",NA,"Big Creek (lower)",NA,1992-08-23 13:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,13,"SA92236.BC2","522.303.319.29.10","1","","1","","W","",1992-08-23 15:53:00
NA,"SA",NA,NA,1992-08-23 15:53:00,NA,"Big Creek (lower)",NA,"91","93",NA,"Big Creek (lower)",NA,1992-08-24 08:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA92236.BC3","522.303.319.29.11","1","","1","","W","",1992-08-23 16:06:00
NA,"SA",NA,NA,1992-08-24 13:17:00,NA,"Big Creek (lower)",NA,"91","93",NA,"Big Creek (lower)",NA,1992-08-24 14:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11,"SA92237.BC1","522.303.319.29.12","1","","1","","W","",1992-08-24 13:42:00
NA,"SA",NA,NA,1992-08-24 14:55:00,NA,"Big Creek (lower)",NA,"91","93",NA,"Big Creek (lower)",NA,1992-08-25 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13.5,13.5,"SA92237.BC2","522.303.319.29.13","1","","1","","W","",1992-08-24 15:09:00
NA,"SA",NA,NA,1992-08-24 10:17:00,NA,"Rush Creek",NA,"91","93",NA,"Rush Creek",NA,1992-08-24 10:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9,"SA92237.RC1","522.303.319.29.11.1","1","","1","","W","",1992-08-24 10:35:00
NA,"SA",NA,NA,1993-07-28 10:15:00,NA,"Bear Valley Creek",NA,"92","94",NA,"Bear Valley Creek",NA,1993-07-29 06:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11.5,"SA93209.BV1","522.303.319.170.9","1","","1","","W","",1993-07-28 10:57:00
NA,"SA",NA,NA,1993-07-28 12:05:00,NA,"Bear Valley Creek",NA,"92","94",NA,"Bear Valley Creek",NA,1993-07-29 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,15.5,"SA93209.BV2","522.303.319.170.11","1","","1","","W","",1993-07-28 14:56:00
NA,"SA",NA,NA,1993-07-29 09:10:00,NA,"Bear Valley Creek",NA,"92","94",NA,"Bear Valley Creek",NA,1993-07-29 10:45:00,NA,"ACHORD S","NMFS","MTRAP","HAND",13,13.5,"SA93210.BV1","522.303.319.170.14","1","","1","","W","",1993-07-29 09:29:00
NA,"SA",NA,NA,1993-07-29 09:30:00,NA,"Bear Valley Creek",NA,"92","94",NA,"Bear Valley Creek",NA,1993-07-29 10:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,13.5,"SA93210.BV2","522.303.319.170.13","1","","1","","W","",1993-07-29 10:50:00
NA,"SA",NA,NA,1993-07-29 10:59:00,NA,"Bear Valley Creek",NA,"92","94",NA,"Bear Valley Creek",NA,1993-07-30 08:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13.5,13.5,"SA93210.BV3","522.303.319.170.15","1","","1","","W","",1993-07-29 12:51:00
NA,"SA",NA,NA,1993-07-30 07:24:00,NA,"Bear Valley Creek",NA,"92","94",NA,"Bear Valley Creek",NA,1993-07-30 08:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,12,"SA93211.BV1","522.303.319.170.16","1","","1","","W","",1993-07-30 07:49:00
NA,"SA",NA,NA,1993-07-30 09:02:00,NA,"Bear Valley Creek",NA,"92","94",NA,"Bear Valley Creek",NA,1993-07-30 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,13.5,"SA93211.BV2","522.303.319.170.17","1","","1","","W","",1993-07-30 11:31:00
NA,"SA",NA,NA,1993-07-30 11:32:00,NA,"Bear Valley Creek",NA,"92","94",NA,"Bear Valley Creek",NA,1993-07-30 12:20:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13.5,14.5,"SA93211.BV3","522.303.319.170.18","1","","1","","W","",1993-07-30 12:23:00
NA,"SA",NA,NA,1993-07-30 07:50:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,NA,NA,"ACHORD S","NMFS","SHOCK","HAND",12,12,"SA93211.EC1","522.303.319.170.14.1","1","","1","","W","",1993-07-30 08:04:00
NA,"SA",NA,NA,1993-07-31 05:53:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,1993-08-01 07:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,12,"SA93212.EC1","522.303.319.170.14.2","1","","1","","W","",1993-07-31 07:04:00
NA,"SA",NA,NA,1993-07-31 09:49:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,1993-08-01 07:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA93212.EC2","522.303.319.170.14.3","1","","1","","W","",1993-07-31 10:00:00
NA,"SA",NA,NA,1993-08-01 06:57:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,1993-08-01 11:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,11.5,"SA93213.EC1","522.303.319.170.14.6","1","","1","","W","",1993-08-01 07:39:00
NA,"SA",NA,NA,1993-08-01 07:40:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,1993-08-02 12:10:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.3,11.5,"SA93213.EC2","522.303.319.170.14.10","1","","1","","W","",1993-08-01 08:12:00
NA,"SA",NA,NA,1993-08-01 08:31:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,1993-08-01 14:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,14.5,"SA93213.EC3","522.303.319.170.14.8","1","","1","","W","",1993-08-01 11:15:00
NA,"SA",NA,NA,1993-08-01 11:15:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,1993-08-02 12:20:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14.5,"SA93213.EC4","522.303.319.170.14.11","1","","1","","W","",1993-08-01 11:25:00
NA,"SA",NA,NA,1993-08-02 06:38:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,1993-08-02 10:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11,"SA93214.EC1","522.303.319.170.14.8","1","","1","","W","",1993-08-02 07:54:00
NA,"SA",NA,NA,1993-08-02 08:37:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,1993-08-02 12:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,12,"SA93214.EC2","522.303.319.170.14.9","1","","1","","W","",1993-08-02 09:04:00
NA,"SA",NA,NA,1993-08-02 09:29:00,NA,"Elk Creek",NA,"92","94",NA,"Elk Creek",NA,1993-08-02 12:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,12.5,"SA93214.EC3","522.303.319.170.14.10","1","","1","","W","",1993-08-02 09:58:00
NA,"SA",NA,NA,1993-08-03 05:44:00,NA,"Marsh Creek",NA,"92","94",NA,"Marsh Creek",NA,1993-08-03 11:50:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,12,"SA93215.MC1","522.303.319.170.1","1","","1","","W","",1993-08-03 08:43:00
NA,"SA",NA,NA,1993-08-03 08:44:00,NA,"Marsh Creek",NA,"92","94",NA,"Marsh Creek",NA,1993-08-03 12:50:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,14,"SA93215.MC2","522.303.319.170.4","1","","1","","W","",1993-08-03 10:30:00
NA,"SA",NA,NA,1993-08-03 10:31:00,NA,"Marsh Creek",NA,"92","94",NA,"Marsh Creek",NA,1993-08-04 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA93215.MC3","522.303.319.170.2","1","","1","","W","",1993-08-03 10:59:00
NA,"SA",NA,NA,1993-08-04 06:22:00,NA,"Valley Creek",NA,"92","94",NA,"Valley Creek",NA,1993-08-05 07:30:00,NA,"KAMIKAWA D","NMFS","SHOCK","HAND",11,11,"SA93216.VC1","522.303.609.1","1","","1","","W","",1993-08-04 07:08:00
NA,"SA",NA,NA,1993-08-04 07:35:00,NA,"Valley Creek",NA,"92","94",NA,"Valley Creek",NA,1993-08-05 07:35:00,NA,"KAMIKAWA D","NMFS","SHOCK","HAND",12,12,"SA93216.VC2","522.303.609.2","1","","1","","W","",1993-08-04 09:07:00
NA,"SA",NA,NA,1993-08-05 06:50:00,NA,"Valley Creek",NA,"92","94",NA,"Valley Creek",NA,1993-08-05 11:30:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",11,11,"SA93217.VC1","522.303.609.3","1","","1","","W","",1993-08-05 07:22:00
NA,"SA",NA,NA,1993-08-05 07:54:00,NA,"Valley Creek",NA,"92","94",NA,"Valley Creek",NA,1993-08-05 12:30:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",11,12,"SA93217.VC2","522.303.609.005",NA,"",NA,"",NA,"",2004-12-15 10:26:00
NA,"SA",NA,NA,1993-08-05 10:20:00,NA,"Valley Creek",NA,"92","94",NA,"Valley Creek",NA,1993-08-05 13:45:00,NA,"MVINTYRE K","NMFS","SHOCK","HAND",15,16,"SA93217.VC3","522.303.609.6","1","","1","","W","",1993-08-05 11:00:00
NA,"SA",NA,NA,1993-08-06 09:23:00,NA,"Valley Creek",NA,"92","94",NA,"Valley Creek",NA,1993-08-06 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,11,"SA93218.VC1","522.303.609.11","1","","1","","W","",1993-08-06 10:56:00
NA,"SA",NA,NA,1993-08-06 11:41:00,NA,"Valley Creek",NA,"92","94",NA,"Valley Creek",NA,1993-08-06 14:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,16,"SA93218.VC2","522.303.609.13","1","","1","","W","",1993-08-06 13:55:00
NA,"SA",NA,NA,1993-08-09 08:37:00,NA,"Loon Creek",NA,"92","94",NA,"Loon Creek",NA,1993-08-09 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7.5,7.5,"SA93221.LN1","522.303.319.73.33","1","","1","","W","",1993-08-09 09:57:00
NA,"SA",NA,NA,1993-08-09 14:38:00,NA,"Loon Creek",NA,"92","94",NA,"Loon Creek",NA,1993-08-09 15:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13.5,13.5,"SA93221.LN2","522.303.319.73.34","1","","1","","W","",1993-08-09 15:25:00
NA,"SA",NA,NA,1993-08-09 15:26:00,NA,"Loon Creek",NA,"92","94",NA,"Loon Creek",NA,1993-08-10 09:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA93221.LN3","522.303.319.73.35","1","","1","","W","",1993-08-09 15:57:00
NA,"SA",NA,NA,1993-08-11 09:29:00,NA,"East Fork Salmon River",NA,"92","94",NA,"East Fork Salmon River",NA,1993-08-11 11:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,11,"SA93223.EF1","522.303.552.12","1","","1","","W","",1993-08-11 11:00:00
NA,"SA",NA,NA,1993-08-11 12:18:00,NA,"East Fork Salmon River",NA,"92","94",NA,"East Fork Salmon River",NA,1993-08-11 13:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,12.5,"SA93223.EF2","522.303.552.13","1","","1","","W","",1993-08-11 13:21:00
NA,"SA",NA,NA,1993-08-11 13:23:00,NA,"Herd Creek",NA,"92","94",NA,"Herd Creek",NA,1993-08-11 13:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13.5,13.5,"SA93223.HC1","522.303.552.014.001","1",NA,"1",NA,"W",NA,1993-08-11 13:39:00
NA,"SA",NA,NA,1993-08-12 09:47:00,NA,"East Fork Salmon River",NA,"92","94",NA,"East Fork Salmon River",NA,1993-08-12 10:20:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,10,"SA93224.EF1","522.303.552.15","1","","1","","W","",1993-08-12 10:13:00
